street,zip_code
820 Upper Changi Road East,486852
51 UBI AVENUE 1 03-11 PAYA UBI IND PARK,408933
1 Sophia Rd #05-13 Peace Centre S(),228149
240 Macpherson Road #07-02 Pines Industrial Building,348574
100 Lor 23 Geylang #05-03,388398
14 14 Scotts Road 04-83 Far East Plaza,228213
400 Orchard Road #04-33 ORCHARD TOWERS,238875
"304 ORCHARD ROAD, #02-45",238863
89 Science Park Drive #03-01/02 The Rutherford,118261
61 Robinson Rd #12-03 Robinson Centre S,68893
10 Bt Batok cres #12-05 The Spire S(),658079
925 Yishun Central 1 01-239,760925
"General Hospital(SGH) 7 General Hospital, Level 1",169608
10 Leedon Rd #02-06,267833
36 Tuas South Street 5,637829
10 Jln Besar #03-18 Sim Lim Tower S,208787
4A Woodlands Centre Road 01-93,731004
"10 Anson Road, #21-02, International Plaza",79903
"260 ORCHARD ROAD, #05-02",238855
"10 Jalan Besar, 05-02j, SIM Lim Tower",208787
Blk 30 Kelantan Lane 12-01d,208652
Techplace 1 4008 Ang Mo Kio Avenue 10 #02-13,569625
9 holland avenue 20-62,272009
"Blk 22 Eunos Crescent ,06-3011",400022
"531 Upper Cross Street, #03-53, Hong Lim Complex",50531
BLK 3 PASIR PANJANG RD 10-01 PSA ALEXANDRA DISTRI PK,118483
5 Defu Lane 12,539114
"ALEXANDRA POST OFFICE PO BOX 157, SINGAPORE",911506
371 Beach Road #11-00 KEYPOINT,199597
111 North Bridge Road,179098
11 Wholesale Centre 01-574,110011
HDB-Tampines 477 Tampines Street 43 #01-172,520477
"Blk 2 Kaki Bukit Ave 1, 03-06/08 Kaki Bukit Industrial Estate,",417938
Ruby Industrial Complex 80 Genting Lane #05-01,349565
12 Defu Lane 11,539168
"Blk 3006, Ubi Road, #04-366",407800
220 Orchard Road #03-07 Midpoint Orchard,238852
50 Kallang Pudding Road #01-06 GOLDEN WHEEL INDUSTRIAL BUILDING,349326
2 Greenwood Ave,289189
Blk 803 King George's Ave #01-208 S,200803
8 Shenton Way 8 Shenton Way #13-01,68811
"BLK 66 LORONG 4 TOA PAYOH, #01-311",310066
81B Neil Road,88905
City Plaza 810 Geylang Road #02-46,409286
"2 KALLANG AVENUE, #02-152A",339407
168 Robinson Road #14-00 CAPITAL TOWER,68912
200 Jalan Sultan #03-03 Textile Centre,199018
998 Toa Payoh North #04-12,318993
39 Stamford Rd #02-07,178885
Yishun Ring Rd,760312
Sim Lim Tower 10 Jalan Besar #03-01,208787
28 Loyang Crescent,508990
96 Robinson Road #03-04 SIF BUILDING,68899
Shun Li Industrial Park 127 Kaki Bukit Avenue 1 #04-00,415998
Ruby Industrial Complex 80 Genting Lane #05-01,349565
246A Jalan Kayu,799470
27 Ubi Road 4 03-01 MSL Building,408618
Pasir Ris Beach Park 10 Pasir Ris Avenue,519677
290 Orchard Road,238859
20 Collyer Quay #15-01,49319
"Tampines Street 93, Tampines",528838
Swissotel The Stamford 2 Stamford Road,178882
10 Admiralty St #05-68 North Link Bldg S(),757695
1013 Geylang East Avenue 3 #03-118,389728
"Blk 262 Boon Lay Drive ,04-577",640262
102E Pasir Panjang Rd #04-05,118529
161 Ubi Avenue 4 #01-00 PAN MALAYAN WAREHOUSE,408784
51 Jervois Road 03-01,249049
1803 Geylang Bahru 01-01,339710
1016 Geylang East Ave 3 #02-167,389731
Cititech Industrial Building 629 Aljunied Road #04-02,389838
"5 SHENTON WAY, #11-03",68808
683 683 Hougang Avenue 8 01-919,530683
"685 Race Course Road, 11-338",210685
20 Bendemeer Road 02-01 Cyber Hub,339914
315 Outram Road #10-02 Tan Boon Liat Building,169074
"Blk 69 Geylang Bahru ,01-3057",330069
120 Lower Delta Road #13-10 Cendex Centre,169208
722A GEYLANG ROAD,389633
101 Cecil Street #20-04 Tong Eng Building,69533
Siglap 1 Road,117300
180C JOO CHIAT RD,427451
Little India Shop Houses 159 Dunlop Street,209470
1 George Street #22-02 One George Street,49145
284 Bishan Street 22,188108
5 Ang Mo Kio Industrial Park 2a #03-20 Ang Mo Kio Tech II,567760
200 Jalan Sultan #03-31 Textile Centre,199018
"01-07, 22 Jalan Lempeng",128803
78A Telok Blangah Street 32 #02-01,101078
565 Thomson Rd,29818
116 LAVENDER STREET 04-10,338730
400 Orchard Road #05-11B Orchard Towers,238875
3017 Bedok North Street 5 Gourmet East Kitchen,486121
"414 Saujana Road, 02-24",670414
135 Cecil St #10-02,69536
149 Rochor Rd #02-38,188425
555 Serangoon Rd,218174
43 Campbell Lane 3,299110
170 Ghim Moh Road Ncss Centre,279621
100 BEACH ROAD 01-25 SHAW TOWERS,189702
60 South Bridge Road,58690
11 Defu Lane 9,539253
"304 ORCHARD ROAD, #B1-57",238863
192 Waterloo Street #04-04 Skyline Building,187966
2A Kian Teck Avenue,628896
1 Clementi Loop #03-02 JTC Building,129808
Montreal Drive,751589
180 Paya Lebar Rd #01-01,409032
"BLK 801 FRENCH ROAD, #02-49",200801
1 Joo Chiat Road #03-1069 Joo Chiat Complex,420001
23 Tuas Bay Walk #02-00,637764
93 CASHEW ROAD 14-01 CASHEW HEIGHTS,679664
"203 Henderson Road, 10-06 S",159547
especially in areas where accessibility is challenged 34 defu lane 9,539274
480 Lorong 6 Toa Payoh 5th Floor HDB Hub,310480
133 Cecil Street #06-02 Keck Seng Tower,69535
535 Clementi Rd,599489
80 Anson Road 27-03 I B M Towers,79907
80 Marine Parade Rd #08-08,449269
"200 Jalan Sultan Textile Centre ,03-03",199018
113 Hougang Ave 1,530113
"35 FISHERY PORT ROAD, ROOM 305",619742
237c Joo Chiat Road,427494
89 Short Street #04-18 Golden Wall Centre,188216
Cairnhill Shop Houses 56 Cairnhill Road,229667
11 Kallang Place #06-06,339155
1 Amber Road 26-03 Amber Point,439845
301 Up Thomson Rd #01-113,574408
24 Tuas Ave 12 S(),639041
224 Telok Kurau Road #01-04 UNI BUILDING,423836
103 BOON KENG ROAD 02-07 KALLANG BASIN IND ESTATE,339774
47 HILL STREET 05-01 SINGAPORE CHINESE CHAMBER OF COMM & IND BLDG,179365
221 Henderson Road 04-20 Henderson Building,159557
121 Pasir Ris St 11 #01-K1,510121
3 Science Park Drive 01-05 The Franklin,118223
77 HIGH STREET#01-09A,179433
140 Robinson Road #04-04 Chow House,68907
1 Bt Batok Central Link #B1-06 West Mall S(),658713
176 Sin Ming Drive 01-14,575721
Blk 372 Bukit Batok Street 31 #01-374 (Level 2),650372
67 Ubi Cres #05-08 Techniques Centre S(),408560
125 UPPER PAYA LEBAR ROAD,534838
"170 Lorong 1 Toa Payoh, Toa Payoh",310170
HDB-Bedok 418 Bedok North Avenue 2 #01-55,460418
ANG MO KIO AVE 4,569897
27 Defu Avenue 2,539526
549 Geylang Road,389504
3 ANSON ROAD 36-01 SPRINGLEAF TOWER,79909
Pearl Bank Apartments 1 Pearl Bank #01-07,169016
122 EUNOS AVE 7 04-15,409575
231B Victoria Street,188025
10 Ubi Crescent #05-05 Ubi Tech Park,408564
50 Ubi Ave 3 #04-24 Frontier,408866
71 Tannery Lane #07-02 CITY INDUSTRIAL BUILDING,347807
40 Jalan Pemimpin #02-03 Tat Ann Building,577185
5 Jalan Samulun,629122
54 SUNGEI KADUT STREET 1,729357
"1004 Toa Payoh Industrial Park, Lorong 8, ,01-1481",319076
196 Pandan Loop 05-21 Pantech Industrial Complex,128384
3012 Bedok Industrial Pk E #02-2062,489978
18 Boon Lay Way Tradehub 21 #09-120,609966
6 Shenton Way #23-08 DBS Building Tower 2,68809
UE Square (River Wing) 207 River Valley Road #01-56,238275
Bishan Street 23,570228
122 Middle Road 05-05 Midlink Plaza,188973
2022 Bukit Batok Street 23 #03-116,659527
230 Orchard Road #09-234 FABER HOUSE,238854
3 Tampines Grande #05-46,528799
212 East Coast Rd S(),428911
"865 MOUNTBATTEN ROAD, #B1-81",437844
"37 Lorong 23 Geylang, #06-04, Yu Li Industrial Building",388371
"421 Choa Chu Kang Ave 4, 04-220",680421
5 Hong Kong Street MAYA BUILDING,59648
"5 Siglap Road ,02-48",448908
118 Lor 23 Geylang #06-01,388402
Siong Bee Industries 8 Benoi Road,629883
15 CIRCUIT ROAD,49371
"ATM, Bendemeer Road Branch (UOB) 25 Bendemeer Road #01-583",330025
3 Pioneer Sector Lane,628322
1080 Eunos Avenue 7 01-161,409583
46 PENJURU LANE M1-00,609206
20 Maxwell Rd #09-17 Maxwell Hse S(),69113
"3025a Ubi Rd 3, 01-67",408654
1 North Bridge Road #06-29 High Street Centre,179094
139 Ave,556119
"1004 Toa Payoh Industrial Park, Lorong 8, ,01-1481",319076
3 Tampines Grande #05-46 AIA (Tampines),528799
165 Tg Pagar Rd #04-08 Amara Shopping Centre S,88539
79 Science Park Drive #05-08 Cintech IV Science Park One,118264
155 PASIR RIS ROAD,519138
80 Bras Basah Rd Level 2 Raffles The Plaza S(),189560
Woodlands,730656
1 Queensway,149053
20 EVERGREEN GDNS,468893
81 Genting Lane #06-06,349566
81B Neil Road,88905
11 Collyer Quay #03-11 THE ARCADE,49317
"70, Collyer Quay, #01-01, Clifford Pier",49323
HDB Tampines 498M Tampines Street 45 #09-498,529498
100 Jln Sultan #03-31,199001
20 Tampines Street 92,528875
168 ROBINSON ROAD#17-00,68912
181 Ubi Avenue 4 Evan Lim Warehouse,408794
5 Sin Ming Wlk #B1-41,575576
Zhujiao Centre (Tekka Market) 665 Buffalo Road #01-64,210665
"BLK 158 LORONG 1 TOA PAYOH, #02-1506",310158
3 Jalan Pisang,199070
447 Race Course Road,218690
200 Jln Sultan #03-24,199018
11 Nassim Road #B1-01 Nassim Ville,258378
Funan The Digitalife Mall 109 North Bridge Road #03-36,179097
636 BUKIT BATOK CENTRAL 01-10,650636
Melville Park 20 Simei Street 1 #06-06,529944
Blk 13 Wholesale Centre 01-608,110013
6017 ANG MO KIO IND PK 3 01-232,569469
2 Teck Lim Road,88380
36 Robinson Road #16-01 City House,68877
1 Ayer Rajah Avenue,138676
Blk 184 Toa Payoh Central #03-366 S(),310184
167 Telok Ayer Street,68618
103 Amoy Street,69923
46 PENJURU LANE M1-00,609206
"""TOP3 MEDIA PTE LTD 401 HAVELOCK ROAD #02-13, SINGAPORE",169631
2 Tampines Central 5 #B1-05 Century Square,529509
60 Kaki Bt Pl #04-13 Eunos Techpark S(),415979
1 SELEGIE ROAD 08-19 PARADIZ CENTRE,188306
51 Lorong 17 Geylang #08-01 Superior Industrial Building,388571
207 Bt Batok St 21 #01-116,650207
31 Kaki Bukit Road 3 07-01/02 Techlink,417818
Shun Li Industrial Complex 705 Sims Drive #04-07,387384
5026 Ang Mo Kio Industrial Park 2 #01-109,569529
50 Robinson Road #15-00 Vtb Building,68882
"1 FIFTH AVENUE, #03-03",268802
200 Victoria St #02-50 Bugis Junction S(),188021
"SCCCI Building, 47, Hill Street, # 07-02",179365
194 Pandan Loop 06-07 Pantech Industrial Complex,128383
31 Balmoral Park #15-33,259858
2 Bukit Batok Street 24 #01-08 SKYTECH BUILDING,659480
"5006 ANG MO KIO AVENUE 5, #02-09",569873
50 Ubi Ave 3 #04-17 Frontier EPARK@Ubi,408866
97 Tank Rd #04-01,238066
30 Pasir Ris Coast Industrial Park,518455
"2 KALLANG PUDDING ROAD, #06-01",349307
9 Raffles PI #43-02,48619
"BLK 234 HOUGANG AVENUE 1, #10-254",530234
9 Temasek Boulevard #15-03 Suntec Tower 2,38989
8B Canton Street,49748
2 Kaki Bukit Ave 1 #06-02 Shun Li Industrial Park,417938
50A Jln Jurong Kechil,598578
11 King Albert Park,598292
535A Geylang Road,389491
"Blk 236, ,03-155, Bt. Batok East Ave 5",650236
2 Havelock Road #03-19 Apollo Centre,59763
970 TOA PAYOH NORTH 05-01,318992
31 Penjuru Lane,609198
Blk 131 Jurong East St 13 #01-253 S,600131
ST19 SUNGEI TENGAH ROAD,690000
14 Scotts Road #03-96 FAR EAST PLAZA,228213
35 FISHERY PORT ROAD RM 407,619742
742 Ang Mo Kio Avenue 5 12-30,560642
190 CLEMENCEAU AVENUE 02-13 SINGAPORE SHOPPING CENTRE,239924
"35A FISHERY PORT ROAD, #03-03A",619743
397 Joo Chiat Rd,427628
45 Sims Drive 01-150,380045
"Blk 16, Kallang Place Kallang Basin Industrial Estate 06-27,",339156
1075 Eunos Avenue 6 #01-171,409631
31 Gul Crescent,629536
583 Orchard Road 16-01 Forum,238884
81 JOO CHIAT ROAD#01-02,427725
1 Defu Lane 7,539329
"134, Tagore Ave",787737
Transerve 39 Pandan Road,609281
240 Serangoon Ave 2 #02-65,550240
Blk 115 Bedok North Road,460115
3 Tech Park Crescent Tuas Tech Park,638129
Little India Arcade 48 Serangoon Road #01-09,217959
HDB-Bukit Merah 165 Bukit Merah Central #03-3675,150165
"180B BENCOOLEN STREET 11-00 BENCOOLEN, THE,",189648
112 Middle Rd #02-01,188970
Blk 633 Bukit Batok Central 01-126,650633
"401 HAVELOCK ROAD, #04-02",169631
5001 Beach Road,199588
120 Eunos Avenue 7 01-05 Richfield Industrial Centre,409575
1557 Keppel Road 02-05 Inchape Marketing Building,89066
180 Clemenceau Avenue 01-01A Haw Par Centre,239922
Blk 7 Marine Terrace,440007
"BLK 506 TAMPINES CENTRAL 1, #02-361",520506
9 Senoko Crescent,758265
6001 Beach Road #19-11A Golden Mile Tower,199589
51 Changi Business Park Central 2 #07-01 THE SIGNATURE,486066
1 TANNERY ROAD#06-01,347719
AEM Holdings Pte Ltd 52 Serangoon North Avenue 4 #04-01,555853
231 Pandan Loop Level 4,128481
30 EAST COAST RD 02-17 PARAMOUNT SHOPPING CENTRE,428751
HDB Commonwealth 39A Commonwealth Avenue #01-338,140039
151 CHIN SWEE ROAD 15-01A MANHATTAN HOUSE,169876
153 Bt Batok St 11 #03-286,650153
115 115 Arab Street,199810
14 Robinson Rd #08-01c,48545
BLK 1012 EUNOS AVENUE 6 01-11/15,409624
Kintetsg World Express Pte Ltd 20 Changi South Avenue 2 #01-00,486547
LOT A13870 SENOKO WAY,758027
34 Wilkie Road,228054
2024 BUKIT BATOK STREET 23 01-52,659529
1083 Eunos Avenue 7a 01-41,409533
38M Penjuru Road,609148
6 BATTERY ROAD 23-03,49909
15 Joo Yee Road,619200
14 Fan Yoong Road,629791
1 Queensway CENTRE,149053
"10 Anson Road 33-17, International Plaza,",79903
16 Dempsey Road #01-01,249685
HDB Serangoon 261 Serangoon Central Drive #01-15,550261
3B Binjai Park,589819
930 Yishun Ave 2 #B1-04/05 Northpoint Shopping Centre S(),769098
56 New Upper Changi Road #01-1292,461056
Blk 351 Jurong East Street 31 01-99,600351
"38 WOODLANDS INDUSTRIAL PARK E1, #01-06",757700
2 PEGU ROAD,328359
"7 Pasir Panjang Road, Wholesale Centre, #01-245",110007
201 Tanjung Rhu Road 08-11 Parkshore,436917
151 Lor Chuan #03-05,556741
32 Amber Gardens #03-01 Amberglades,439965
43B Simon Place,545993
HDB Jurong 492 Jurong West Street 41 #01-66,640492
279 Geylang Serai,389328
3012 Bedok Industrial Park E #03-2036,489978
15 Cedar Ave,349700
"Clementi West, St : 1, Blk : 607",120607
HDB-Tampines 477 Tampines Street 43 #01-172,520477
1 Rochor Canal Road 02-79 Sim Lim Square,188504
9 Temasek Boulevard #38-01 SUNTEC TOWER 2,38989
"Harvey Norman - Suntec City Mall, 3 Suntec City Mall,",38983
78 Woodleigh Park,357851
"30 ROBINSON ROAD, #05-02",48546
35 SELEGIE ROAD Parklane Shopping Mall,188307
5061 Ang Mo Kio Industrial Park 2 #01-1319,569564
146 Bedok Reservoir Road 01-1649,470146
6 Marsiling Lane,739145
64 Hillview Terrace,669277
"Technopark @ Chai Chee, 750C Chai Chee Road,",469003
5022 Ang Mo Kio Industrial Park 2 #01-19,569525
118 Onan Rd,424530
27 JLN ISHAK,419358
750a Chai Chee Road,469001
3 New Bugis St #01-08,188867
20 Martin Road #08-01 SENG KEE BUILDING,239070
Admiralty Drive,752354
The Clift (U/C) 15 Mccallum Street #05-04,69045
Balmoral Plaza 271 Bukit Timah Road #02-10,259708
"128, Ang Mo Kio Ave 3, #01-1861",560128
79A INDUS ROAD 07-410 FLATTED FACTORY ESTATE,169589
19 Hong Kong Street,59662
Lippo Centre 78 Shenton Way #28-01,79120
249 Choa Chu Kang Ave 2 Near Staircase #02-11(468-482),460212
"Blk 166, Bt Merah Central #03-3529",150166
ABC Brickworks Food Centre 6 Jalan Bukit Merah #01-4930,150006
54A Club Street,69431
3015 Bedok North Street 5 06-20,486350
22 Pasir Ris Farmway 2,519325
"BLK 46 SIMS PLACE, #01-199",380046
2 Leng Kee Road 04-09A Thye Hong Centre,159086
252 North Bridge Road,179103
"BLK 3025 UBI ROAD 3, #04-145",408653
"1 ANG MO KIO INDUSTRIAL PARK 2A, #04-07",568049
141 Middle Road 06-07A Gsm Building,188976
81 Dorset Rd,219492
"240 Macpherson Road, , 02-03 / 04 Pines Industrial Building",348574
66 Chua Chu Kang Road Track 14,690000
304 Orchard Road #04-056 Lucky Plaza,238863
5 Pereira Road #03-02 Asiawide Industrial Building,368025
360 Orchard Road #05-02A International Building,238869
47 Scotts Rd #14-00 Goldbell Tower S(),228233
4 Leng Kee Road 02-04,159088
49 JALAN PEMIMPIN,577203
Blk 33 Kallang Place Kallang Basin Industrial Estate,339156
96 Whampoa Dr #14-246,320096
10 Anson Road #15-03 International Plaza,79903
23 Elias Road #16-07,519930
10 Anson Rd #22-07,79903
HDB Hougang 311 Hougang Avenue 5 #01-193,530311
1 Park Road #03-62 People's Park Complex,59108
8A St. Michaels Road,327951
631 Bedok Reservoir Road 01-900,470631
24 LORONG MAMBONG,277683
21 TRANSIT ROAD,778891
"128, Ang Mo Kio Ave 3, #01-1861",560128
2 Benoi Road,629876
21 Tan Quee Lan Street #02-10 Heritage Place,188108
200 Jalan Sultan 08-02 Textile Centre,199018
545 Orchard Road #13-02 Far East Shopping Centre,238882
East Coast Parkway East Coast Lagoon Food Centre,15400
Soon Wing Industrial Building 2 Soon Wing Road #06-12,347893
"587 BUKIT TIMAH ROAD, #02-10",269707
24 Defu Lane 10 01-232,539205
10 Ubi Crescent CORE C #07-31 Ubi Techpark,408564
120 JURONG EAST STREET 13 01-83,600120
"BLK 205 BUKIT BATOK ST 21 #11-46, JURONG",650205
Queenstown,143041
121 Bedok Reservoir Rd #01-210,470121
30 Moulmein Rise 02-01 Tianso Heights,308141
165 Tg Pagar Rd #04-08 Amara Shopping Centre S(),88539
83 Clemenceau Ave #16-08 Shell House,239920
3 LOR BAKAR BATU 02-04 BRIGHT WAY BUILDING,348741
102 YISHUN AVE 5 04-137,760102
5 Shenton Way #32-02 Uic Building,68808
"190, Shopping Ctr. Clemenceau Ave.",238833
BLK 919 HOUGANG AVENUE 4#01-457,530919
L&y 59 Jalan Pemimpin #03-00,577218
260 Orchard Rd #05-11/12 The Heeren S(),238855
43 Lorong 34 Geylang,398235
267 Tampines St 21 #01-39,520267
23 Aljunied Road,389908
6 Shenton Way 23-08 DBS Building Tower 2,68809
101 Kitchener Road 02-01 Jalan Besar Plaza,208511
80 Raffles Place 28-21 Uob Plaza,48624
HDB Bedok 122 Bedok North Street 2 #01-120,460122
1 COLOMBO COURT 08-15,179742
4A Woodlands Centre Road 01-93,731004
150 Orchard Road #06-02 Orchard Plaza,238841
7500A BEACH ROAD 05-318 PLAZA THE,199591
"8 CROSS STREET, #02-01",48424
"BLK 36 BEO CRESCENT, #01-31",160036
"1 INTERNATIONAL BUSINESS PARK, #01-16",609917
218 Orchard Road 03-04 Orchard Emerald,238851
707 Tampines Street 71 #01-78,520707
60 Alexandra Terrace #09-14The Comtech,118502
"Blk 745, 02-59, Jurong West St 73",640745
22 Havelock Rd #01-703,160022
"31 MARINA PARK, #01-03",19191
194 Pandan Loop #07-21 PANTECH INDUSTRIAL COMPLEX,128383
111 Bishan Street 12 07-152,570111
161 Lavender Street #02-07 Lavender Place,338750
35 Kelantan Lane 03-01B,208652
49A BUSSORAH ST,199465
23 Defu Lane 12,539130
149 Lorong 1 Toa Payoh #01-963,310149
51 Lor 6 Toa Payoh 01-70,310051
828 Tampines Street 81 #01-248,520828
30 RAFFLES PLACE 23-00 CALTEX HOUSE,48622
221A Upper Thomson Road THOMSON RIDGE ESTATE,574353
1 Shenton Way 19-05/07 Robina House,68803
190 Middle Road #04-22 FORTUNE CENTRE,188979
Sophia Rd.,260000
37 Kallang Pudding Road #02-02 TONG LEE BUILDING BLOCK B,349315
95 Killiney Road,239537
10A Institution Hill,239664
Zhujiao Centre (Tekka Market) 665 Buffalo Road #01-188,210665
Blk 2 Kaki Bukit Avenue 1 Kaki Bukit Industrial Estate,417938
89 Short Street #08-04 Golden Wall Centre,188216
12 Arumugam Road #06-01 CHENG CHWEE HUAT INDUSTRIAL BUILDING,409958
"51 Changi Business Park Central 2, #09-02 The Signature",486066
38 Maxwell Rd #01-01,69116
Blk 53 Chin Swee Rd #01-05 S,160053
"10 JALAN BESAR, #15-01",208787
"Ubi Crescent, ,05-02",408559
"BLK 148 POTONG PASIR AVENUE 1, #01-65",350148
134 Joo Seng Road #01-01 Nobel Building,368359
108 Hougang Ave 1 #01-1289,530108
39 Jalan Pemimpin #02-01 TAI LEE INDUSTRIAL BUILDING,577182
470 North Bridge Road 05-12,188735
"BLK 283 BISHAN STREET 22, #01-189",570283
"West Coast Plaza, 154 West Coast Road,",127371
BLK 26 DEFU LANE 10 301-182,539207
149 Rochor Road #05-01 Fu Lu Shou Complex,188425
122 Middle Road #03-01 Midlink Plaza,188973
155 PASIR RIS ROAD,519138
18 Cross St #B1-07 China Sq Central S(),48423
3 COLEMAN STREET 02-11 PENINSULA HOTEL,179804
BLOCK 15 PIONEER ROAD NORTH 01-81,628464
17 Pasir Ris View,518599
"BLK 212 LORONG 8 TOA PAYOH, #01-25",310212
Katong Plaza 1 Brooke Road #02-35,429979
707 Pasir Ris Dr 10 #07-169,510707
10 Ang Mo Kio Street 65 #03-13 Techpoint,569059
302 Tiong Bahru Road,168732
4 Robinson Road 12-00 Commercial Union Building,48543
9 DSMB Selarang Camp,669638
Kampong Glam Conservation Area 746 North Bridge Road,198714
530 Balestier Road #01-06 MONVILLE MANSION,329857
11 Tuas Ave 3,639410
LCK154 NEO TIEW ROAD,710000
"1 ANG MO KIO INDUSTRIAL PARK 2A, #04-07",568049
222 Tagore Lane 01-11 TG Building,787603
AT Ubi Road 3,999999
10 Anson Road #30-07 International Plaza,79903
7500A Beach Rd #02-329 The Plaza S(),199591
"30 Alexandra Lane, #06-01 Kwang Yeow Heng Warehouse",119982
50 Raffles PI #25-01,48623
469 BUKIT TIMAH ROAD FEDERAL BUILDING ROOM 108,259756
no 33b mosque street,59511
942 Tampines Ave 5 #12-235,520942
1 Kim Seng Promenade #14-07 Great World City,237994
9 Jalan Bingka,588905
230 Victoria Street #B1-29A BUGIS JUNCTION TOWER,188024
"210 Loyang Avenue ,03-06",509063
"69 Ubi Crescent, , 03-02",408561
18 Boon Lay Way #10-125,609966
11 Unity St #01-11,237995
BLK 38 DEFU LANE 10#02-03,539215
Boon Lay Place Block 221B Food Centre 221B Boon Lay Place #01-43,642221
420 North Bridge Road #01-04,168727
Nil,120377
Kitchener Complex 808 French Road #02-165,200808
9 holland avenue 20-62,272009
1 NORTH BRIDGE ROAD 18-04 HIGH STREET CENTRE,179094
150 Changi Road,419973
365 Joo Chiat Rd #01-00,427610
5 Pereira Road #04-01,368025
"200 JALAN SULTAN, #04-14",199018
221 Balestler Road #03-03 Rocca Balestier,329928
92 Tagore Lane,787534
17 Sungei Kadut Street 3,729148
"BLK 9012 TAMPINES STREET 93, #02-153",528845
100 Eunos Avenue 7 San Teh Industrial Building,409572
56B CLUB ST,69432
36 Robinson Rd,68877
5 Hong Kong Street MAYA BUILDING,59648
167 Telok Ayer Street,68618
302 Ubi Avenue 1 #01-43,400302
1 Raffles Place 18-02 OUB Centre,48616
105 105 Sims Avenue 05-12 Chancerlodge Complex,387429
262D COMPASSVALE STREET Unit 05-01,544262
9 Hongkong Street,59652
6020 Ang Mo Kio Industrial Park 3 #01-172,569472
896 Dunearn Road #04-10 Sime Darby Centre,589472
"1 Rochor Road, #02-604 Rochor Centre",180001
45 Defu Lane 9,539285
"1 PASIR RIS CENTRAL STREET 3, #02-11",518457
260 Orchard Road B1-03 The Heeren,238855
